|_ID|HO_LLEGA|P|T_TRAFICO|
|001|21:30:31|1|PEATON   |
|002|21:30:35|1|PEATON   |
|003|21:30:38|1|PEATON   |
|004|21:30:41|3|AUTOMOVIL|
|005|21:30:43|3|AUTOMOVIL|
|006|21:30:47|2|CICLISTA |
|007|21:30:51|2|CICLISTA |
|008|21:30:54|3|AUTOMOVIL|
|009|21:30:56|2|CICLISTA |
|010|21:30:59|1|PEATON   |
|011|21:31:01|2|CICLISTA |
|012|21:31:05|1|PEATON   |
|013|21:31:07|1|PEATON   |
|014|21:31:09|3|AUTOMOVIL|
|015|21:31:12|2|CICLISTA |
|016|21:31:15|3|AUTOMOVIL|
|017|21:31:16|1|PEATON   |
|018|21:31:20|1|PEATON   |
|019|21:31:21|2|CICLISTA |
|020|21:31:25|1|PEATON   |
|021|21:31:26|2|CICLISTA |
|022|21:31:29|3|AUTOMOVIL|
|023|21:31:31|2|CICLISTA |
|024|21:31:33|3|AUTOMOVIL|
|025|21:31:35|3|AUTOMOVIL|
|026|21:31:36|3|AUTOMOVIL|
|027|21:31:40|1|PEATON   |
|028|21:31:44|1|PEATON   |
|029|21:31:46|2|CICLISTA |
|030|21:31:49|3|AUTOMOVIL|
|031|21:31:50|2|CICLISTA |
|032|21:31:51|2|CICLISTA |
|033|21:31:55|1|PEATON   |
|034|21:31:57|1|PEATON   |
|035|21:31:58|2|CICLISTA |
|036|21:32:00|3|AUTOMOVIL|
|037|21:32:01|2|CICLISTA |
|038|21:32:03|3|AUTOMOVIL|
|039|21:32:05|3|AUTOMOVIL|
|040|21:32:07|3|AUTOMOVIL|
|041|21:32:10|2|CICLISTA |
|042|21:32:11|1|PEATON   |
|043|21:32:13|3|AUTOMOVIL|
|044|21:32:16|3|AUTOMOVIL|
|045|21:32:20|3|AUTOMOVIL|
|046|21:32:24|2|CICLISTA |
|047|21:32:26|3|AUTOMOVIL|
|048|21:32:29|2|CICLISTA |
|049|21:32:33|2|CICLISTA |
|050|21:32:37|3|AUTOMOVIL|
|051|21:32:41|1|PEATON   |
|052|21:32:44|3|AUTOMOVIL|
|053|21:32:48|2|CICLISTA |
|054|21:32:50|3|AUTOMOVIL|
|055|21:32:53|1|PEATON   |
|056|21:32:57|2|CICLISTA |
|057|21:33:00|2|CICLISTA |
|058|21:33:01|2|CICLISTA |
|059|21:33:05|3|AUTOMOVIL|
|060|21:33:07|2|CICLISTA |
|061|21:33:11|3|AUTOMOVIL|
|062|21:33:15|1|PEATON   |
|063|21:33:17|3|AUTOMOVIL|
|064|21:33:18|1|PEATON   |
|065|21:33:19|1|PEATON   |
|066|21:33:21|3|AUTOMOVIL|
|067|21:33:23|1|PEATON   |
|068|21:33:25|3|AUTOMOVIL|
|069|21:33:27|1|PEATON   |
|070|21:33:28|2|CICLISTA |
|071|21:33:29|3|AUTOMOVIL|
|072|21:33:30|2|CICLISTA |
|073|21:33:34|2|CICLISTA |
|074|21:33:36|1|PEATON   |
|075|21:33:38|3|AUTOMOVIL|
|076|21:33:39|2|CICLISTA |
|077|21:33:41|2|CICLISTA |
|078|21:33:44|1|PEATON   |
|079|21:33:47|2|CICLISTA |
|080|21:33:49|1|PEATON   |
|081|21:33:51|1|PEATON   |
|082|21:33:52|1|PEATON   |
|083|21:33:54|2|CICLISTA |
|084|21:33:56|2|CICLISTA |
|085|21:33:58|1|PEATON   |
|086|21:34:01|1|PEATON   |
|087|21:34:03|2|CICLISTA |
|088|21:34:05|2|CICLISTA |
|089|21:34:06|3|AUTOMOVIL|
|090|21:34:10|3|AUTOMOVIL|
|091|21:34:12|1|PEATON   |
|092|21:34:13|3|AUTOMOVIL|
|093|21:34:15|1|PEATON   |
|094|21:34:17|1|PEATON   |
|095|21:34:20|3|AUTOMOVIL|
|096|21:34:21|2|CICLISTA |
|097|21:34:24|2|CICLISTA |
|098|21:34:26|2|CICLISTA |
|099|21:34:29|3|AUTOMOVIL|
|100|21:34:30|1|PEATON   |
|101|21:34:33|1|PEATON   |
|102|21:34:34|3|AUTOMOVIL|
|103|21:34:35|2|CICLISTA |
|104|21:34:37|1|PEATON   |
|105|21:34:38|2|CICLISTA |
|106|21:34:40|3|AUTOMOVIL|
|107|21:34:44|2|CICLISTA |
|108|21:34:47|2|CICLISTA |
|109|21:34:50|1|PEATON   |
|110|21:34:52|2|CICLISTA |
|111|21:34:53|2|CICLISTA |
|112|21:34:56|1|PEATON   |
|113|21:35:00|2|CICLISTA |
|114|21:35:02|3|AUTOMOVIL|
|115|21:35:03|1|PEATON   |
|116|21:35:04|3|AUTOMOVIL|
|117|21:35:08|1|PEATON   |
|118|21:35:09|2|CICLISTA |
|119|21:35:13|1|PEATON   |
|120|21:35:16|1|PEATON   |
|121|21:35:20|3|AUTOMOVIL|
|122|21:35:22|2|CICLISTA |
|123|21:35:23|2|CICLISTA |
|124|21:35:24|3|AUTOMOVIL|
|125|21:35:25|1|PEATON   |
|126|21:35:27|2|CICLISTA |
|127|21:35:28|3|AUTOMOVIL|
|128|21:35:32|3|AUTOMOVIL|
|129|21:35:36|1|PEATON   |
|130|21:35:40|1|PEATON   |
|131|21:35:42|1|PEATON   |
|132|21:35:44|1|PEATON   |
|133|21:35:46|3|AUTOMOVIL|
|134|21:35:48|2|CICLISTA |
|135|21:35:49|2|CICLISTA |
|136|21:35:51|2|CICLISTA |
|137|21:35:52|1|PEATON   |
|138|21:35:56|2|CICLISTA |
|139|21:35:57|3|AUTOMOVIL|
|140|21:36:00|2|CICLISTA |
|141|21:36:03|3|AUTOMOVIL|
|142|21:36:05|1|PEATON   |
|143|21:36:09|1|PEATON   |
|144|21:36:13|1|PEATON   |
|145|21:36:15|2|CICLISTA |
|146|21:36:17|3|AUTOMOVIL|
|147|21:36:19|1|PEATON   |
|148|21:36:22|2|CICLISTA |
|149|21:36:23|2|CICLISTA |
|150|21:36:24|1|PEATON   |
