|_ID|HO_LLEGA|P|T_TRAFICO|
|001|12:45:20|3|AUTOMOVIL|
|002|12:45:24|3|AUTOMOVIL|
|005|12:45:30|3|AUTOMOVIL|
|011|12:45:41|3|AUTOMOVIL|
|012|12:45:43|3|AUTOMOVIL|
|015|12:45:51|3|AUTOMOVIL|
|019|12:46:00|3|AUTOMOVIL|
|020|12:46:04|3|AUTOMOVIL|
|025|12:46:20|3|AUTOMOVIL|
|026|12:46:22|3|AUTOMOVIL|
|028|12:46:28|3|AUTOMOVIL|
|030|12:46:34|3|AUTOMOVIL|
|031|12:46:36|3|AUTOMOVIL|
|033|12:46:39|3|AUTOMOVIL|
|038|12:46:54|3|AUTOMOVIL|
|040|12:46:59|3|AUTOMOVIL|
|041|12:47:03|3|AUTOMOVIL|
|044|12:47:11|3|AUTOMOVIL|
|046|12:47:15|3|AUTOMOVIL|
|050|12:47:26|3|AUTOMOVIL|
|052|12:47:33|3|AUTOMOVIL|
|056|12:47:38|3|AUTOMOVIL|
|057|12:47:41|3|AUTOMOVIL|
|058|12:47:45|3|AUTOMOVIL|
|060|12:47:49|3|AUTOMOVIL|
|061|12:47:50|3|AUTOMOVIL|
|064|12:47:56|3|AUTOMOVIL|
|066|12:48:02|3|AUTOMOVIL|
|069|12:48:08|3|AUTOMOVIL|
|070|12:48:11|3|AUTOMOVIL|
|075|12:48:25|3|AUTOMOVIL|
|076|12:48:28|3|AUTOMOVIL|
|077|12:48:30|3|AUTOMOVIL|
|078|12:48:33|3|AUTOMOVIL|
|079|12:48:36|3|AUTOMOVIL|
|081|12:48:43|3|AUTOMOVIL|
|086|12:49:00|3|AUTOMOVIL|
|089|12:49:07|3|AUTOMOVIL|
|092|12:49:18|3|AUTOMOVIL|
|095|12:49:25|3|AUTOMOVIL|
|101|12:49:40|3|AUTOMOVIL|
|103|12:49:45|3|AUTOMOVIL|
|114|12:50:08|3|AUTOMOVIL|
|115|12:50:12|3|AUTOMOVIL|
|116|12:50:14|3|AUTOMOVIL|
|117|12:50:18|3|AUTOMOVIL|
|118|12:50:20|3|AUTOMOVIL|
|119|12:50:23|3|AUTOMOVIL|
|121|12:50:28|3|AUTOMOVIL|
|123|12:50:33|3|AUTOMOVIL|
|127|12:50:44|3|AUTOMOVIL|
|129|12:50:51|3|AUTOMOVIL|
|135|12:51:07|3|AUTOMOVIL|
|140|12:51:17|3|AUTOMOVIL|
|143|12:51:24|3|AUTOMOVIL|
|144|12:51:26|3|AUTOMOVIL|
|145|12:51:27|3|AUTOMOVIL|
|147|12:51:32|3|AUTOMOVIL|
|148|12:51:33|3|AUTOMOVIL|
|149|12:51:37|3|AUTOMOVIL|
|153|12:51:49|3|AUTOMOVIL|
|159|12:52:06|3|AUTOMOVIL|
|161|12:52:14|3|AUTOMOVIL|
|163|12:52:20|3|AUTOMOVIL|
|169|12:52:38|3|AUTOMOVIL|
|170|12:52:41|3|AUTOMOVIL|
|177|12:52:58|3|AUTOMOVIL|
|180|12:53:10|3|AUTOMOVIL|
|185|12:53:19|3|AUTOMOVIL|
|187|12:53:24|3|AUTOMOVIL|
|190|12:53:31|3|AUTOMOVIL|
|198|12:53:45|3|AUTOMOVIL|
|199|12:53:46|3|AUTOMOVIL|
|201|12:53:52|3|AUTOMOVIL|
|202|12:53:56|3|AUTOMOVIL|
