|_ID|HO_LLEGA|P|T_TRAFICO|
|004|12:45:29|2|CICLISTA |
|007|12:45:35|2|CICLISTA |
|008|12:45:36|2|CICLISTA |
|009|12:45:38|2|CICLISTA |
|010|12:45:40|2|CICLISTA |
|013|12:45:47|2|CICLISTA |
|016|12:45:55|2|CICLISTA |
|017|12:45:57|2|CICLISTA |
|022|12:46:11|2|CICLISTA |
|023|12:46:14|2|CICLISTA |
|024|12:46:18|2|CICLISTA |
|027|12:46:26|2|CICLISTA |
|029|12:46:30|2|CICLISTA |
|032|12:46:37|2|CICLISTA |
|037|12:46:50|2|CICLISTA |
|039|12:46:58|2|CICLISTA |
|062|12:47:52|2|CICLISTA |
|065|12:48:00|2|CICLISTA |
|068|12:48:06|2|CICLISTA |
|072|12:48:16|2|CICLISTA |
|073|12:48:17|2|CICLISTA |
|085|12:48:56|2|CICLISTA |
|088|12:49:05|2|CICLISTA |
|099|12:49:36|2|CICLISTA |
|100|12:49:37|2|CICLISTA |
|110|12:49:57|2|CICLISTA |
|112|12:50:03|2|CICLISTA |
|113|12:50:05|2|CICLISTA |
|120|12:50:24|2|CICLISTA |
|122|12:50:29|2|CICLISTA |
|125|12:50:36|2|CICLISTA |
|126|12:50:40|2|CICLISTA |
|130|12:50:53|2|CICLISTA |
|133|12:51:01|2|CICLISTA |
|137|12:51:09|2|CICLISTA |
|141|12:51:20|2|CICLISTA |
|142|12:51:21|2|CICLISTA |
|146|12:51:29|2|CICLISTA |
|150|12:51:38|2|CICLISTA |
|152|12:51:45|2|CICLISTA |
|154|12:51:51|2|CICLISTA |
|157|12:52:00|2|CICLISTA |
|158|12:52:02|2|CICLISTA |
|162|12:52:17|2|CICLISTA |
|164|12:52:24|2|CICLISTA |
|165|12:52:26|2|CICLISTA |
|166|12:52:28|2|CICLISTA |
|167|12:52:32|2|CICLISTA |
|168|12:52:35|2|CICLISTA |
|173|12:52:51|2|CICLISTA |
|174|12:52:53|2|CICLISTA |
|181|12:53:11|2|CICLISTA |
|184|12:53:18|2|CICLISTA |
|194|12:53:37|2|CICLISTA |
|197|12:53:43|2|CICLISTA |
|200|12:53:49|2|CICLISTA |
