|_ID|HO_LLEGA|P|T_TRAFICO|
|003|12:45:28|1|PEATON   |
|006|12:45:32|1|PEATON   |
|014|12:45:48|1|PEATON   |
|018|12:45:59|1|PEATON   |
|021|12:46:07|1|PEATON   |
|034|12:46:43|1|PEATON   |
|035|12:46:46|1|PEATON   |
|036|12:46:49|1|PEATON   |
|042|12:47:04|1|PEATON   |
|043|12:47:07|1|PEATON   |
|045|12:47:12|1|PEATON   |
|047|12:47:19|1|PEATON   |
|048|12:47:23|1|PEATON   |
|049|12:47:25|1|PEATON   |
|051|12:47:29|1|PEATON   |
|053|12:47:34|1|PEATON   |
|054|12:47:36|1|PEATON   |
|055|12:47:37|1|PEATON   |
|059|12:47:47|1|PEATON   |
|063|12:47:55|1|PEATON   |
|067|12:48:05|1|PEATON   |
|071|12:48:12|1|PEATON   |
|074|12:48:21|1|PEATON   |
|080|12:48:39|1|PEATON   |
|082|12:48:47|1|PEATON   |
|083|12:48:50|1|PEATON   |
|084|12:48:52|1|PEATON   |
|087|12:49:04|1|PEATON   |
|090|12:49:11|1|PEATON   |
|091|12:49:15|1|PEATON   |
|093|12:49:21|1|PEATON   |
|094|12:49:24|1|PEATON   |
|096|12:49:26|1|PEATON   |
|097|12:49:29|1|PEATON   |
|098|12:49:32|1|PEATON   |
|102|12:49:43|1|PEATON   |
|104|12:49:46|1|PEATON   |
|105|12:49:47|1|PEATON   |
|106|12:49:50|1|PEATON   |
|107|12:49:51|1|PEATON   |
|108|12:49:52|1|PEATON   |
|109|12:49:54|1|PEATON   |
|111|12:50:00|1|PEATON   |
|124|12:50:35|1|PEATON   |
|128|12:50:48|1|PEATON   |
|131|12:50:54|1|PEATON   |
|132|12:50:57|1|PEATON   |
|134|12:51:05|1|PEATON   |
|136|12:51:08|1|PEATON   |
|138|12:51:12|1|PEATON   |
|139|12:51:13|1|PEATON   |
|151|12:51:41|1|PEATON   |
|155|12:51:52|1|PEATON   |
|156|12:51:56|1|PEATON   |
|160|12:52:10|1|PEATON   |
|171|12:52:44|1|PEATON   |
|172|12:52:47|1|PEATON   |
|175|12:52:54|1|PEATON   |
|176|12:52:57|1|PEATON   |
|178|12:53:02|1|PEATON   |
|179|12:53:06|1|PEATON   |
|182|12:53:14|1|PEATON   |
|183|12:53:17|1|PEATON   |
|186|12:53:20|1|PEATON   |
|188|12:53:26|1|PEATON   |
|189|12:53:30|1|PEATON   |
|191|12:53:32|1|PEATON   |
|192|12:53:33|1|PEATON   |
|193|12:53:34|1|PEATON   |
|195|12:53:38|1|PEATON   |
|196|12:53:39|1|PEATON   |
