ID_TRABAJO|HORA_LLEGADA|TIEMPO_CPU|PRIORIDAD
 01|20:41:41|02|01
 02|20:41:42|02|03
 03|20:41:43|02|03
 04|20:41:45|02|01
 05|20:41:47|02|04
 06|20:41:49|02|03
 07|20:41:51|02|03
 08|20:41:52|02|04
 09|20:41:53|02|03
 10|20:41:54|02|05
 11|20:41:56|02|04
 12|20:41:57|02|01
 13|20:41:59|02|02
 14|20:42:00|02|05
 15|20:42:02|02|01
 16|20:42:03|02|03
 17|20:42:04|02|05
 18|20:42:05|02|03
 19|20:42:06|02|01
 20|20:42:08|02|05
 21|20:42:10|02|02
 22|20:42:11|02|05
 23|20:42:13|02|01
 24|20:42:15|02|04
 25|20:42:17|02|04
 26|20:42:18|02|01
 27|20:42:20|02|04
 28|20:42:21|02|05
 29|20:42:23|02|01
 30|20:42:24|02|03
 31|20:42:25|02|04
 32|20:42:27|02|03
 33|20:42:29|02|04
 34|20:42:31|02|02
 35|20:42:32|02|04
 36|20:42:34|02|01
 37|20:42:36|02|05
 38|20:42:37|02|05
 39|20:42:39|02|03
 40|20:42:41|02|02
 41|20:42:43|02|05
 42|20:42:44|02|01
 43|20:42:45|02|04
 44|20:42:47|02|05
 45|20:42:49|02|01
 46|20:42:50|02|02
 47|20:42:52|02|03
 48|20:42:53|02|04
 49|20:42:54|02|05
 50|20:42:55|02|04
 51|20:42:57|02|05
 52|20:42:58|02|04
 53|20:43:00|02|03
 54|20:43:01|02|04
 55|20:43:03|02|03
 56|20:43:04|02|01
 57|20:43:05|02|04
 58|20:43:06|02|02
 59|20:43:07|02|05
 60|20:43:08|02|01
 61|20:43:10|02|01
 62|20:43:12|02|05
 63|20:43:14|02|02
